textID,text,selected_text,sentiment
99119b900f, LOL freakinggg I worse a lookse shirt and shorts and sandals and it looks like its gonna rain outside  boo yahoo wearther,worse,negative
42475c6f02,Is watching the final Underbelly,Is watching the final Underbelly,neutral
6d788a179c,"Bears, beets, and... ****, never mind   How about SG1, take-out, and wasabi vodka with ginger ale and lime...","****,",negative
9dfdbbc0be,"  not really, all in all, if im not mistaken, mga less than 1k each lng ang gastos namen...","not really, all in all, if im not mistaken, mga less than 1k each lng ang gastos namen...",neutral
6fb035959d," nigel really enjoyed it, but he`s got a big scratch on his side that inexplicably appeared afterwards...",enjoyed,positive
296d8e6ed7,  good luck  haha i loved your character in the bring it on: in it to win it  movie,good,positive
b3fbf67bbb,No betta nest  I think despite the heater it gets too chilly at night,despite the heater it gets too chilly at night,negative
1264d0775c,"Took a kind-of nap, too. My tummy hurts.",hurts.,negative
a795e7a064,is sad to go to work cuz it`s TermiNeda`s last day...and little monkey`s last day too,sad,negative
030151985f,so happy its friday...not so happy about this rain,happy,positive
2302dea5a0,watching ace of cakes  its suwweeeeet they use alot of fondont or howeva ya spell it.(:,watching ace of cakes  its suwweeeeet they use alot of fondont or howeva ya spell it.(:,neutral
238bada7f2,In pillow heaven,In pillow heaven,positive
264d6e1837,is moving out of Nesbitt.,is moving out of Nesbitt.,neutral
3f66f300f1,in the mood to listen to some Reg stuff  (Sir told me: U used to be a huge fan of mine but now it seems you`ve forgotten my songs!!!) ),in the mood to listen to some Reg stuff  (Sir told me: U used to be a huge fan of mine but now it seems you`ve forgotten my songs!!!) ),neutral
53d39f2caa, I am so sorry!!  That really sucks,I am so sorry!!  That really sucks,negative
e3d9ecaab6," not so awesome now, huh? LOL","not so awesome now, huh? LOL",neutral
e2808976d1,"_rey Nah you do it really gradually with PTFE tape. so goes up 0.1 mm at a time. Ive been doing it for years, I love it!  x",love,positive
b06cbda66b,It smells badly of garlic,badly,negative
ac648b04c0, Great job!,Great job!,positive
4f2fa3e4f3, or _ohh i think one of you should give a ride! please?,or _ohh i think one of you should give a ride! please?,neutral
eb63c64460,Because you`re everything to me DEMI LOVATO,you`re everything to me DE,positive
dc76e62898,Squashed Foot  ****,Squashed Foot  ****,neutral
3e56c631c0,gotta go! bye twitterland!  good night! i`ll try sleep. so that i will recover easily! still sick!  bye!,gotta go! bye twitterland!  good night! i`ll try sleep. so that i will recover easily! still sick!  bye!,neutral
499d3f6815," I don`t think any of what i just said it true, i just had a rant about mcfly, i cant belive i did that  i feel ashamed",i feel ashamed,negative
b3c3dc9e35,"Again, No P.F. Changs for lunch    Booooo","Again, No P.F. Changs for lunch    Boooo",neutral
f9310a25d2, actually I think Doogie Howser got the idea from the Captain`s Log.,actually I think Doogie Howser got the idea from the Captain`s Log.,neutral
8bb02599ed," forward to starting teaching new students all about hypnosis, will have plenty of laughs I`m sure",laughs,positive
110a0ce8fd,"wow, so x-men was pretty much amazing. i love wolverine.",pretty much amazing.,positive
04dd1d2e34,i want to go to music tonight but i lost my voice.,lost,negative
26dfa4924b,Happy Star Wars Day! .... May the 4th Be with You!,Happy St,positive
07e5f9e7b7," it`s called a telephone. I know it`s new technology, but it`s the way forward!","it`s called a telephone. I know it`s new technology, but it`s the way forward!",neutral
a16a8f3fd4, gut,gut,neutral
3eb3738b27,  You can be Cinderelliiee,You can be Cinderelliiee,neutral
d401b80d2a, Soetimes I envy those who have spent their whole lives in one place and have deep roots... the grass on the other side syndrome!,Soetimes I envy those who have spent their whole lives in one place and have deep roots... the grass on the other side syndrome!,neutral
1dc2c32163,There is something wrong with me! I`m so tired I can barely keep my eyes open. Yet all I`ve done for the last 3hrs is toss & turn in bed,something wrong wi,negative
672638061e,I just got smashed in the face by a 5th grader thowing a football... Twice. Now I bleed,I just got smashed in the face by a 5th grader thowing a football... Twice. Now I bleed,neutral
3692246f06," here btw, this is not a bot","here btw, this is not a bot",neutral
81cbf002c8,"getting ready for school.. reading what`s going on on set in Montepulciano, and practically crying cause i`m not there",crying,negative
0714fbb82f,Work time....,Work time....,neutral
66d02b456b,  awesome! All deserved I`m sure. Miss the Crabs games,awesome,positive
8925d7b678,"Gooooooood morning, campers!  And happy Mother`s Day!",happy,positive
c315e0c9a5, Thanks I decided to just give up on my old HQ and go with this account. Scoundrels won,Thanks I decided to just give up on my old HQ and go with this account. Scoundrels won,neutral
5d80bf1e55," Is it bad that I`m sitting here watching a #Pens replay and getting excited? I think it`s the coffee, but... Who knows.",bad,neutral
6af8ecb1b9,  Been there and never at a good time   Your recourse is small claims or you can get a atty involved. But that is more $,d never at a good time,negative
29e8b6bb7f,Going to the courthouse to pay for tags & taxes on all our cars...this is gonna be expensive.,expensive.,negative
cadc5806d0,"Oh no, hubs is so sick! I hope I don`t catch it","Oh no, hubs is so sick! I hope I don`t catch it",neutral
85a7f783e2,believes that creativity  in cooking is only limited to your imagination... guess that applies for most things too... like photography,believes,positive
a8389df7a5," ouch, thats your achy back...so sorry ... i didnt mean to cause you pain",sorry,negative
f07cf90a98,is missing out on the sunshine and trying to stay awake after having just 2 hours sleep,is missing out on the sunshine and trying to stay awake after having just 2 hours sleep,neutral
200d44db72, Wish you were doing one in San Francisco!,Wish you were doing one in San Francisco!,neutral
d829c5c5e5, i am a bit more curious: how much did you pay for it?,curious:,positive
b2fed31eb7,gprof problem on Mac  why ??,gprof problem on Mac  why ??,neutral
3ba3765073, It`s a lie just like the restaraunt named 'Garfields'... he is nowhere to be found,lie,negative
860716db55, you`ve go mail,you`ve go mail,neutral
a173ba1179,http://twitpic.com/66ltb - Finito~! Hunk Ah Hunk of Burning Love! I do believe my camera phone is stuffed. Stupid blurryness,I do believe my camera phone is stuffed. Stupid blurryness,negative
7e24aaac61,http://twitpic.com/6814w - So glad Sam is in a good mood,good,positive
1e4a3213d0,ooh i feel so sleepy... its 10:24 a.m. and i dont wanna go to school 2day  but i have to...,dont wanna,negative
0888304834,this week of mine was not easy!  but finally it`s over! (:,not easy!,negative
5f4f71100b,got 1 after school detention. 2 lunch times and if i dont go to them. i will get 2 more after schools,detention.,negative
4f82a7dcd0,THE CURIOUS CASE OF BENJAMIN BUTTON!!!!! I`m so excited about this **** movie,THE CURIOUS CASE OF BENJAMIN BUTTON!!!!! I`m so excited about this **** movie,positive
4838a2c745,Sunday my last day at apple but I won`t be in. Come kick it with me at El FAROLITO 4817 mission street @ 730pm,kick it with me,positive
2f097d7e8c, Maddie starts working? WATCH OUT WORLD!,WATCH OUT WORLD!,negative
5cd4904dde,Heavenly Donuts at 11:30 at night...sounds like a heavenly match to me.  SIYAL8R,Heavenly Donuts at 11:30 at night...sounds like a heavenly match to me.  SIYAL8R,neutral
5ce6e92e2c,Washing The Dishes :S iTs So hard 2 be Me,hard,negative
4a96249939,We got JoJo in for free and free drinks for Mom! My kind of night,My kind of night,positive
217c22cfad," well, maybe you can always head for CNT. be sure to save some for me!",be sure to save some for me!,positive
98ef34a9f4,_ranjan Did I ever mention what a nice and awesome dude you are?,awesome,positive
f95148dfcf," Its great when locals stop you to ask for directions, and even better when you know the answer",even better when you know the answer,positive
78328b1c68,Gonna nap n chill then probably go to the movie later. Ugh i have a headache this sux ****. Cloudy day too,sux ****.,negative
56e3b4e55a,"I`m bored, extremely bored. in the car. waiting for my dad. and dinner. chinese. yummm.","I`m bored, extremely bored. in the car. waiting for my dad. and dinner. chinese. yummm.",neutral
fc13a7debc," Thanks, I found the link http://bit.ly/uxOFO  , however I think you need to be a customer to download it","Thanks,",positive
30a1e8c2b4,Guys (    ) I know! My ability to read time telling devices failed!,es faile,negative
6c43ac45a7,"I was going to visit my sister today, but she`s grumpy.  I`ll just chill at home with the family and visit her tomorrow.","I was going to visit my sister today, but she`s grumpy.  I`ll just chill at home with the family and visit her tomorrow.",neutral
bd485719c4, Cool. You should qik some stuff from the newsroom sometime. LOL.,Cool.,positive
4ec08d0329,Last day I`m LA. I am so so sad,sad,negative
13a1ae8414, - thanks!  it`ll be great    ... and even better as soon as I get that wallet in my grubby little hands!  lol,- thanks!,positive
0a6f559578, it was great to meet ya katie...awesome shows for sure!! Safe travels home.,.awesome,positive
f2cc3458dc, can only walk on streets as am in london town....no fields,can only walk on streets as am in london town....no fields,neutral
29506f993d," Yeah, `Age of Aquarius` IS a pretty scary song",scary,negative
d927129a61,LIVE FROM NEW YORK ITS SATURDAY NIGHT!  finally a new one,LIVE FROM NEW YORK ITS SATURDAY NIGHT!  finally a new one,neutral
44e7f97625,I am never going to get these pictures taken,I am never going to get these pictures taken,neutral
fb705a311f, ReTweeting`s my favorite.    #palin,favorite.,positive
1296561623,G`night Twitterverse! Thanks for keeping me entertained!!,G`night Twitterverse! Thanks for keeping me entertained!!,positive
7c7e99a187,_x ah that`s annoying,_x ah that`s annoying,negative
8510aebf67, i agree,i agree,positive
799cb5b609,Thunder & lightning scarededededed me!,Thunder & lightning scarededededed me!,negative
5c510be7a8," Wow, really? I didn`t know it was that serious.  Well that sucks. Texas must have been chock full of asbestos.",w it was that serious.  Well that sucks.,negative
5a63f36a1c, stellar! You 2 look great,great,positive
f91b6e0d25, It was pretty cool. The kids *and* the adults had fun.,It was pretty cool. The kids *and* the adults had fun.,positive
432e6de6c9,morning twit-friends! welcome to my new followers,welcome,positive
cbdb23868f, too kind Jim too kind brother,kind,positive
5015106b27,AND I didn`t get the job,didn`t get the job,negative
1bd114c455,I saw the sun..... but then I blink and it was gone,it was gone,negative
b5e818bb1d,Went to get my car inspection sticker got gigantic red R one. Just keep piling it on. I can take it. Don`t worry about me. I`ll be ok.,I`ll be ok.,positive
64692830a3, But...but...I`m not!,But...but...I`m not!,neutral
c326f589fb,"good day, ya`ll! happy mom`s day!",good,positive
3dfc4c8810,Good morning  hope u all have a great day,hope,positive
626926867c,"Time for the hittin` the hay  Later tweeps. Ala Billy Cunningham, You are all Great Americans!",Great,positive
307f1f1c9a,_couper  I`ve heard that. 2 of my sons have seen it and one wants to see it again. I can`t wait to get there,I`ve heard that. 2 of my sons have seen it and one wants to see it again. I can`t wait to get there,neutral
