textID,text,selected_text,sentiment
8aaa611acc,"Yes, Rays beat the Red Sox 14-5","Yes, Rays beat the Red Sox 14-5",neutral
84e92ac480,its like 2 in the morning..sometimes I just don`t know exactly what is best to do..but I will def. figure it out!  ...HAPPY MOMS DAY!,its like 2 in the morning..sometimes I just don`t know exactly what is best to do..but I will def. figure it out!  ...HAPPY MOMS DAY!,neutral
bee90135a1," really good, but it`s definitely not a 12`s. So many people getting burned alive","really good,",positive
08b65ae628, awesome! What a blessing,awesome!,positive
fa82c3881c," I am just `okay-okay` .. like the rest of the sane population in the world, I hate mondays","I am just `okay-okay` .. like the rest of the sane population in the world, I hate mondays",neutral
6a02b4b9b5,_peer you ll soon be back  just replace topify email in twitter settings and that s all,_peer you ll soon be back  just replace topify email in twitter settings and that s all,neutral
28b7c4e7a3, Oh no! Hope it`s not as bad as it sounds!,Oh no! Hope it`s not as bad as it sounds!,positive
fb170ccdde,hopefully im getting my new windows tomorrow. still using my mums lap... birthday tomorrow eve and facebook doesnt work somehow.,hopefully im getting my new windows tomorrow. still using my mums lap... birthday tomorrow eve and facebook doesnt work somehow.,neutral
e4437a4444, I`m in belleville at my parents and someone offered me a bus ride to orillia for 10$ at the mall. Thought of you,offered,positive
ea25f3379e,hahahahah i woke up at 9 today.. totally missed lecture and the quiz  open lab was useless. chipotle w/ silvera and jenny was greeat 8D,hahahahah i woke up at 9 today.. totally missed lecture and the quiz  open lab was useless. chipotle w/ silvera and jenny was greeat 8D,neutral
8f1e16353f,Had lunch at a Japanese sushi restaurant & I ordered in Japanese as I usually do in sushi places. Cambodian waitress didn`t have a clue,Had lunch at a Japanese sushi restaurant & I ordered in Japanese as I usually do in sushi places. Cambodian waitress didn`t have a clue,neutral
4f433bc23b,Its raning!!! -_- really bad,really bad,negative
5572972d36,about to rehearse...starving!!!,starving!!,negative
8fe0df98e3," Yeah, I didn`t buy that for one hot minute.",I didn`t buy,negative
ec63ef98d1,_ that is the truth.,_ that is the truth.,positive
c59fa3672d, It wasn`t loading.,It wasn`t loading.,neutral
2fb0f9b3c2,Excuse me ms.gomez who said you could leave,Excuse me ms.gomez who said you could leave,neutral
7a31639e8e, And that`s what makes you an amAzing MOTHER  HAPPY MOTHERS DAY SOLO!! LUV YA!!,! LUV YA,positive
8dc02b52a7,Why doesn`t Twitter extend the number limit a littttttle bit? Until 160 atleast?,Why doesn`t Twitter extend the number limit a littttttle bit? Until 160 atleast?,neutral
cb5f3ccc62, yeah they r. im going to their concert at the end of the month,yeah they r. im going to their concert at the end of the month,neutral
ce755267fa," aw, sure thing  their in my thoughts and prayers.","aw, sure thing  their in my thoughts and prayers.",neutral
9b67b05a3e, heey  your awsome. god bless.,heey  your awsome. god bless.,positive
5178ae8052,"just watched devil wears prada, and i want to live in new york city more than ever. why must i be so poor",poor,negative
a6fd9bfc16,"_d No, it`s not...","_d No, it`s not...",neutral
022157e66f,_Fangirl Won`t let me watch since i`m in the states.  Boo.,Won`t let me watch,negative
8e6b7e6a01, I love chocolate. Must be PMS,I love chocolate.,positive
26b75c35a9," shame I dont still have my 286 compaq portable, which was really anything but portable LMAO, last tweet 4 now, toodle pip",shame,negative
dbba05332a,in Mallorca. Want to play guitar   When i come home I`m going to buy the mcfly dvd first :]],in Mallorca. Want to play guitar   When i come home I`m going to buy the mcfly dvd first :]],neutral
195605cfe6,word to yer mother!!   \m/,word to yer mother!!   \m/,neutral
2f858c20c3," Cool, I used to live 5 houses to the left of that place  Always something going on :p","Cool,",positive
5c618e0858," catching up on my tweets, I saw AC`s promo of your new blog before yours, I knew immediately it would be yours by the title","catching up on my tweets, I saw AC`s promo of your new blog before yours, I knew immediately it would be yours by the title",neutral
33719a9303," and yep, you`ve converted me to Blip.  Been great to hear a lot of others suggestions - some pretty great stuff!",Been great to hear a lot of others suggestions - some pretty great stuff!,positive
17124d6470, ze Franz has not friended me  i think they think i`m a creepy stalker or sommat. Hmph.,k they think i`m a creepy stalker or sommat,negative
d06cd08a66, no news on the kid. They can`t find the parent!,y can`t,negative
b953afbde0,New phone isn`t syncing with my computer...I need numbers,New phone isn`t syncing with my computer...I need numbers,neutral
eb3e5cb43d,  Ah bad times   I hate exams. I feel so unprepared this time as well. Sucks haha.,Ah bad times,negative
91b19b5da9, I like that term 'today list' - better than 'to-do list',like,positive
6dc71e1867, haha what`s up Matt ?,haha,positive
a8ee68dd34,"http://twitpic.com/4woxi - Btw, concert was freaking awesome",freaking awesome,positive
6ee09594c3,thanks kate too.  *kisses* Xoxo.,thanks,positive
13e57846a6,I think me gettin a physical change,I think me gettin a physical change,neutral
a2056ff40a,hates this weather,hates,negative
8cb495d78b,thinks Coast Capital sent her work number to telemarketers,thinks Coast Capital sent her work number to telemarketers,neutral
c9359dece4, Press `Ctrl` on bottom right. The underscore for E71 is there.  KY,Press `Ctrl` on bottom right. The underscore for E71 is there.  KY,neutral
de0b920872,I Want To Go See Up. But I Don`t Want To Go With My Mom And Brother.,But I Don`t Want To Go,negative
bb09ebca85,I learned the Hoedown Throwdown!,I learned the Hoedown Throwdown!,neutral
b1dc18ee80,_rashid reeeaaaally... why though??  ew i hate stockings,hate,negative
4300bf9b9d," Speaking of which, we need to talk soon.","Speaking of which, we need to talk soon.",neutral
8489166688," AWWWE! I live in Van, would`ve been so great to see you  but have a great flight!",a great flight!,positive
e63ef17dbe,"It feels like it should be a Bank Holiday weekend!  I bet it is in France, they`re always on holiday...","It feels like it should be a Bank Holiday weekend!  I bet it is in France, they`re always on holiday...",neutral
53344f1f7e,morning sunshiines,morning sunshiines,neutral
1a674ca5ab,Facebook decided I`m annoying or abusive because I add lots of friends. At least I have no distractions from coursework now...,annoying,negative
4044f7e33d,"Nothin better then ridin in a car with your sister while blasting TH, CB and Lady Gaga so loud you cant hear yourself screamin the lyrics","Nothin better then ridin in a car with your sister while blasting TH, CB and Lady Gaga so loud you cant hear yourself screamin the lyrics",positive
5e52ca56d8, Awe - didn`t know cats got skin cancer,Awe,negative
fb74fe88e2," we have two small dogs, good to hear that Center Parcs wd take them. Cruising to New York on the Queen Mary 2, real treat",good,negative
60e4a455d7,Thanks so much for following me here too  I will keep you all up to date as much as possible on my makeup line plus all new collections,Thanks so much,positive
20ad2eca78,This is my 201th update,This is my 201th update,neutral
b3e4ffd2cb,"feeling really sick  watching the fifth element, and about to smoke a cigg. ugh i hate colds!",feeling really sick,negative
f335dbc0cb,nothin to do,nothin to do,neutral
a1ca634afc, 1000 = make sure it has the word poo or balls in it  Underbelly DOES suck balls... I gave up on it in wk 3.,.. I gave up on it,negative
f9471f1c8d,"Being involved in requirements and architecture is nice and all, but now I`m looking forward to writing some code!",architecture is nice an,positive
277684b518, probably.  sucks for you.,sucks for you,negative
bd245497f0,finally gone!!!,finally gone!!!,positive
a1fbab13ef," We don`t really offer that service as we`re web/graphic designers and not desktop publishers. So, I thought maybe you could help?","We don`t really offer that service as we`re web/graphic designers and not desktop publishers. So, I thought maybe you could help?",neutral
2d8a1632cd,I miss my boys,miss,negative
96cb55250d, Awww Thatss Well Sad  x,Sad,negative
7733e8541a,Ok so I`ve now got a bit of a bad back after lifting all drum hardware into my car   downer.,bad,negative
5c6c767fa8," come overhere then, the Dutch don`t dub  might go in an hour #BringTaraBack","come overhere then, the Dutch don`t dub  might go in an hour",neutral
81b61650fa,I ruined my lunch by eating half a bag of cheddar popcorn....now I feel sick.,now I feel sick.,negative
6b15ed25e7,Love the 3 mile 3AM runs. They make me smile,Love th,positive
6b1bf8be78,i have a fever,i have a fever,negative
41fded8d64, lol  I`m sure it would be the most kick azz version we`ve ever heard!,e it would be the most kick azz version we`ve ever heard!,positive
1a8ff9899f, ugh I`m not doin too good,ugh I`m not doin too good,negative
31c8a339a4,"3 hours sleep last night, all of my being wants to crawl into a ball somewhere and sleep for about 5 more hours. At work till six too","3 hours sleep last night, all of my being wants to crawl into a ball somewhere and sleep for about 5 more hours. At work till six too",negative
b7797a8477, I created my account just to get a chance to chat with you (: I ADMIRE YOU! you`re amazing! you inspire me to write  <3,: I ADMIRE YOU! you`re amazing! you inspire me to write  <3,positive
f7d14b60cf,:   sorry guys i have to drop out of the trip... some personal commitments..,sorry,negative
377ce7bccd," oh dear, I take back my request.... I get so drunk on fizz!! And I def do regret it the next day, sure fired hangover",o regret,negative
d937c51b4c,#pens...steigy...no politics hun...the obamas are not watching hockey,#pens...steigy...no politics hun...the obamas are not watching hockey,neutral
5696b71af0,"A lovely weekend away at Kits Coty, now relaxed and well rested and ready for the week ahead.  Back on NNC in two weeks",now relaxed and well rested,positive
fbb9cc0147,Sleeping on the streets of nyc for a celebrity...nothing new. Wish i had a huge blanket though,Sleeping on the streets of nyc for a celebrity...nothing new. Wish i had a huge blanket though,neutral
28d757d511,no one calls me anymore,no one calls me anymore,negative
43e9a93104,So many tests todayyy  I don`t feel confident about anyy.,I don`t feel confident,negative
fcde37cb01," No, i dont think its bad. And its very well edited, too.","very well edited,",positive
455f127749,"3 to go, and uploading photos to email would be ten tenenen tenen.. DONE","3 to go, and uploading photos to email would be ten tenenen tenen.. DONE",neutral
9f32877698,"DH at work, DD7 at party. Seriously thinking of treating DS9 and myself to sushi lunch - after all, it IS Mother`s Day here!","DH at work, DD7 at party. Seriously thinking of treating DS9 and myself to sushi lunch - after all, it IS Mother`s Day here!",neutral
400008ab2d," yeh still have the weekend, but I get weekends anyways, today is my full last day of vacation time","yeh still have the weekend, but I get weekends anyways, today is my full last day of vacation time",neutral
991ac1e45c, No! Why?,No! Why?,neutral
fa0591a76d,Happy mother`s day nfty!!!!!!!!!!!!!!!!!!!!!!,Happy,positive
efb8b1805f," sorry I missed you at the farm today, but DM me if you would like some photos from today","sorry I missed you at the farm today,",negative
dccecafe06,home after a while out! i feel like a long skate seshion but got arrands to do,home after a while out! i feel like a long skate seshion but got arrands to do,neutral
74302a9c32," I tried to translate your tweet using google translation service, but it just spat it out back out at me",spat,negative
09c7871cad,"chillin on break eatin some grub. pretty burnt out had an eventful day. wanting to go to the movies with Ian, not happening though.",pretty burnt,negative
